id,title,channel,date,url,playlist
1,明日の私に幸あれ / Covered by フレン・E・ルスタリオ,フレン・E・ルスタリオ,2025-08-05T03:44:27Z,https://www.youtube.com/watch?v=EeN5pVtG_9U,Gilzaren III RECOMMEND MUSIC 38
2,【歌ってみた】Beyond the way | coverd by JK組(静凛・樋口楓・月ノ美兎）,Shizuka Rin Official,2025-08-05T03:44:16Z,https://www.youtube.com/watch?v=4LDHOoPCklo,Gilzaren III RECOMMEND MUSIC 38
3,名前のない怪物　歌わせていただきました(Cover)【来栖夏芽/にじさんじ】,来栖 夏芽-kurusu natsume-【にじさんじ】,2025-08-05T03:44:03Z,https://www.youtube.com/watch?v=TUrFsDnf-NA,Gilzaren III RECOMMEND MUSIC 38
4,【MV】Genesis【The Story of Advent - Chapter 1】,hololive English,2025-08-05T03:42:30Z,https://www.youtube.com/watch?v=h1A76PvsqD4,Gilzaren III RECOMMEND MUSIC 38
5,【cover】 モニタリング (Monitoring)  / Anya Melfissa × Nanashi Mumei,Anya Melfissa Ch. hololive-ID,2025-08-05T03:42:11Z,https://www.youtube.com/watch?v=KbzhNjS2XMA,Gilzaren III RECOMMEND MUSIC 38
6,【オリジナル曲】ココロハレーション / 音狼ビビ,音狼ビビ,2025-08-03T22:58:39Z,https://www.youtube.com/watch?v=dYyK3veepXA,Gilzaren III RECOMMEND MUSIC 38
7,愛♡スクリ～ム！ / KoZMy [ 博衣こより・AZKi・雪花ラミィ ] (Cover) 【歌ってみた】,Koyori ch. 博衣こより - holoX -,2025-08-03T14:26:53Z,https://www.youtube.com/watch?v=Mz2csaOL8Ho,Gilzaren III RECOMMEND MUSIC 38
8,【歌ってみた】hp by 花譜,花譜 -KAF-,2025-08-03T14:21:19Z,https://www.youtube.com/watch?v=BP12eG9wYcE,Gilzaren III RECOMMEND MUSIC 38
9,ワーワーワールド  - Covered by 猫汰つな、夜乃くろむ,猫汰つな / Nekota Tsuna,2025-08-02T23:04:15Z,https://www.youtube.com/watch?v=N3VYDcJt93M,Gilzaren III RECOMMEND MUSIC 38
10,あの子のジンタ / 緑仙 Cover,緑仙 / Ryushen,2025-08-02T17:09:36Z,https://www.youtube.com/watch?v=yHPyQpKIwvg,Gilzaren III RECOMMEND MUSIC 38
11,POP IN 2 / B小町 (Covered by ころねぽち),ころね ぽち -Pochi korone-,2025-08-02T17:07:16Z,https://www.youtube.com/watch?v=qfJUeUXIVfo,Gilzaren III RECOMMEND MUSIC 38
12,ヤングスキニー - ベランダ feat. 戦慄かなの (cover)   三枝明那＆椎名唯華,椎名唯華 / Shiina Yuika,2025-08-02T16:47:20Z,https://www.youtube.com/watch?v=scv7zDBcoLE,Gilzaren III RECOMMEND MUSIC 38
13,【MV】ネオンライトの海に沈む #VOLTACTION,VOLTACTION,2025-08-02T16:47:11Z,https://www.youtube.com/watch?v=s9BqTRMjEgY,Gilzaren III RECOMMEND MUSIC 38
14,少女レイ - みきとP / セフィナ COVER,セフィナ / Seffyna【にじさんじ】,2025-08-02T16:47:00Z,https://www.youtube.com/watch?v=ywkwYP2YzE4,Gilzaren III RECOMMEND MUSIC 38
15,【オリジナルMV】「LOVE&ROLL／supercell」歌ってみた【神楽めあ】,神楽めあ / KaguraMea,2025-08-02T15:37:46Z,https://www.youtube.com/watch?v=czFmm_Ltdk4,Gilzaren III RECOMMEND MUSIC 38
16,【MV】ChumuNote - Amplify my voice (feat. 來-Ray-),ChumuNote #チュムノート,2025-08-02T14:54:37Z,https://www.youtube.com/watch?v=qlGC4xkkMf8,Gilzaren III RECOMMEND MUSIC 38
17,【歌ってみた】右肩の蝶 / covered by 幸祜,幸祜 - KOKO -,2025-08-02T14:54:21Z,https://www.youtube.com/watch?v=9R376xdfIEo,Gilzaren III RECOMMEND MUSIC 38
18,レッド・パージ！！！ 　Cover. LOLUET × ヰ世界情緒,LOLUET,2025-08-01T14:33:45Z,https://www.youtube.com/watch?v=O3SLLshT3vw,Gilzaren III RECOMMEND MUSIC 38
