id,title,channel,date,url,playlist
3,【#holonatsuparadise 】メインテーマ『藍染サマータイム!!』MV,hololive ホロライブ - VTuber Group,2025-07-27T08:33:05Z,https://www.youtube.com/watch?v=YddrL9mYKjA,Gilzaren III RECOMMEND MUSIC 38
4,【#にじ甲2025】エクス監督ありがとうございました！【英雄アカデミー】,健屋花那【にじさんじ】KanaSukoya,2025-07-27T08:25:21Z,https://www.youtube.com/watch?v=HB-xQnMmRT4,Gilzaren III RECOMMEND MUSIC 38
5,ありがとう私立願ヶ丘高校,Kanae Channel,2025-07-27T08:24:13Z,https://www.youtube.com/watch?v=6QYDZpCLfac,Gilzaren III RECOMMEND MUSIC 38
7,裏表ラバーズ / 緑仙 Cover,緑仙 / Ryushen,2025-07-26T13:04:16Z,https://www.youtube.com/watch?v=G9Ve3bKoUpw,Gilzaren III RECOMMEND MUSIC 38
8,文学講義 / 倉持めると 栞葉るり cover,倉持めると / Kuramochi Meruto【にじさんじ】,2025-07-26T13:04:04Z,https://www.youtube.com/watch?v=tuNiRInKMJk,Gilzaren III RECOMMEND MUSIC 38
10,叶監督へ　『ライラック / Mrs. GREEN APPLE』covered by 私立願ヶ丘高校,三枝明那 / Saegusa Akina,2025-07-25T15:31:27Z,https://www.youtube.com/watch?v=q_YVav61U5w,Gilzaren III RECOMMEND MUSIC 38
13,【Cover MV】HOT LIMIT【hololive English -Advent-】,hololive English,2025-07-25T10:32:07Z,https://www.youtube.com/watch?v=q5TuPiW2DK8,Gilzaren III RECOMMEND MUSIC 38
16,笹木監督へ🐼,五十嵐梨花 / Igarashi Rika 【にじさんじ】,2025-07-25T08:14:46Z,https://www.youtube.com/watch?v=hWKtgRnWmn4,Gilzaren III RECOMMEND MUSIC 38
17,俺たちがどじゃ青年だ。 #にじ甲2025,弦月 藤士郎 / Genzuki Tojiro【にじさんじ】,2025-07-25T08:13:39Z,https://www.youtube.com/watch?v=2PHuxxGkT20,Gilzaren III RECOMMEND MUSIC 38
18,葛葉監督へ『Never-ending tale』Covered by 神速高校野球部員,渡会雲雀 / Watarai Hibari,2025-07-25T08:12:46Z,https://www.youtube.com/watch?v=n6R6BSDTFPU,Gilzaren III RECOMMEND MUSIC 38
19,後はやるだけ！,壱百満天原サロメ / Hyakumantenbara Salome,2025-07-25T08:12:07Z,https://www.youtube.com/watch?v=GGWhqMmOC3E,Gilzaren III RECOMMEND MUSIC 38
20,【リゼ監督へ⚾️】ライラック / Mrs. GREEN APPLE covered by 王立ヘルエスタ高校野球部【歌ってみた／にじさんじ】,アンジュ・カトリーナ - Ange Katrina -,2025-07-25T08:11:08Z,https://www.youtube.com/watch?v=UHYDhYLZvFw,Gilzaren III RECOMMEND MUSIC 38
21,【歌ってみた】青のすみか【長尾景/にじさんじ】,長尾 景 / Nagao Kei【にじさんじ】,2025-07-24T15:27:59Z,https://www.youtube.com/watch?v=OucDDzhTIpk,Gilzaren III RECOMMEND MUSIC 38
24,ジェリーフィッシュ / 海月雲ろあ(Cover),Roa Ch. 海月雲ろあ,2025-07-24T15:05:57Z,https://www.youtube.com/watch?v=v6KPVGPuKUM,Gilzaren III RECOMMEND MUSIC 38
26,少女A / 猫又おかゆ (cover),Okayu Ch. 猫又おかゆ,2025-07-24T14:59:04Z,https://www.youtube.com/watch?v=bRp8fX44icE,Gilzaren III RECOMMEND MUSIC 38
32,エルフ covered by える,える / Elu【にじさんじ】,2025-07-23T12:08:17Z,https://www.youtube.com/watch?v=-s-SuLes3Qc,Gilzaren III RECOMMEND MUSIC 38
42,Last-resort / 天音かなた(official),Kanata Ch. 天音かなた,2025-07-23T11:53:07Z,https://www.youtube.com/watch?v=Ohf-kbf6cR4,Gilzaren III RECOMMEND MUSIC 38
56,テトリス - 柊マグネタイト / covered by 西園チグサ,西園チグサ / Nishizono Chigusa,2025-07-21T16:47:39Z,https://www.youtube.com/watch?v=dwvnuKtQx_I,Gilzaren III RECOMMEND MUSIC 38
58,インドア系ならトラックメイカー / 紫宮るな 花芽すみれ cover,紫宮るな /shinomiya runa,2025-07-21T16:46:47Z,https://www.youtube.com/watch?v=wEEuZIeKD_g,Gilzaren III RECOMMEND MUSIC 38
60,登場人物紹介 / 緑仙 Cover,緑仙 / Ryushen,2025-07-20T17:47:35Z,https://www.youtube.com/watch?v=sYm05J0RFWc,Gilzaren III RECOMMEND MUSIC 38
61,１・２・３ ￤ covered by 葉加瀬冬雪 × 夜見れな × 加賀美ハヤト,夜見れな/yorumi rena【にじさんじ所属】,2025-07-20T10:17:36Z,https://www.youtube.com/watch?v=BYMOqf_cNTo,Gilzaren III RECOMMEND MUSIC 38
63,ロストアンブレラ     /    ましろ爻   cover,ましろ,2025-07-20T05:22:06Z,https://www.youtube.com/watch?v=7u5IyEsOKYs,Gilzaren III RECOMMEND MUSIC 38
